weight,source,target
7,myself,without
7,is,brave
7,here,easy
7,easy,s
7,day,free
7,night,shift
7,an,idea
7,all,they
7,you,fell
7,lose,if
7,ready,ready
7,get,loud
7,em,like
7,sayin,my
7,she,likes
7,mode,i
7,of,videos
7,bet,his
7,even,tell
7,niggas,had
7,naked,in
7,never,mind
7,a,valiant
7,valiant,roar
7,roar,what
7,a,bland
7,of,dreams
7,dreams,engulfed
7,engulfed,in
7,impossible,to
7,where,wrong
7,stops,at
7,fence,row
7,row,we
7,lies,that
7,town,but
7,special,once
7,simple,s
7,roots,in
7,stay,brave
7,different,where
7,here,yeah
7,until,it
7,be,bustin
7,news,and
7,still,catch
7,and,home
7,home,is
7,find,on
7,road,proof
7,proof,s
7,whiskey,red
7,red,s
7,pay,simple
7,live,thanks
7,thanks,is
7,here,doin
7,where,rain
7,roof,is
7,for,bullshit
7,and,heroes
7,hours,of
7,was,poor
7,gon,hide
7,to,ten
7,oh,sí
7,i,drop
7,changed,and
7,far,i
7,ll,all
7,note,saying
7,saying,i
7,here,fast
7,be,prayin
7,glasses,met
7,on,april
7,go,is
7,surprise,me
7,flag,and
7,care,cause
7,give,roots
7,twice,shy
7,shy,i
7,my,distance
7,distance,but
7,once,bitten
7,bitten,and
7,and,twice
7,work,stops
7,eye,tell
7,love,where
7,recognise,me
7,t,surprise
7,crash,dummy
7,re,lucky
7,i,grab
7,parked,at
7,from,way
7,h,cómo
7,mad,cause
7,motherfuckin,thing
7,you,recognise
7,where,brave
7,still,movin
7,t,erase
7,city,the
7,we,play
7,t,write
7,the,question
7,usually,i
7,april,the
7,the,seventh
7,and,sent
7,a,note
7,fast,is
7,grows,lost
7,lost,is
7,en,atlanta
7,gotta,hide
7,es,solo
7,your,fault
7,the,thrill
7,the,double
7,heute,nacht
7,this,high
7,high,again
7,the,label
7,won,the
7,they,life
7,по,ней
7,mind,so
7,her,know
7,just,hate
7,made,him
7,hoes,just
7,just,average
7,city,you
7,back,you
7,was,wrong
7,stop,this
7,somethin,if
7,sayin,fuck
7,average,is
7,bar,like
7,goin,off
7,and,thе
7,seventh,by
7,fifteenth,bout
7,bitch,shit
7,we,knew
7,workin,my
7,ride,baby
7,his,own
7,puro,junior
7,junior,h
7,this,music
7,talk,in
7,gotten,to
7,a,cuban
7,up,drop
7,thousand,dollar
7,that,middle
7,service,on
7,believed,it
7,laugh,all
7,d,fool
7,i,stack
7,ass,he
7,s,off
7,some,millions
7,но,всё
7,i,pretend
7,it,cuts
7,let,lil
7,mean,much
7,я,же
7,keepin,it
7,with,three
7,you,sexy
7,who,give
7,return,hold
7,it,seems
7,real,good
7,my,room
7,made,i
7,seems,the
7,money,long
7,none,i
7,you,big
7,sharpened,with
7,in,drama
7,i,skated
7,that,maybach
7,drink,that
7,s,snow
7,listenin,i
7,your,blades
7,hiding,from
7,with,tired
7,favorite,point
7,re,waiting
7,waiting,in
7,precision,flashing
7,distance,just
7,do,already
7,better,make
7,the,math
7,and,pain
7,i,dip
7,special,oh
7,a,crowded
7,room,friends
7,m,hiding
7,fuck,boy
7,your,door
7,house,it
7,laughing,and
7,claim,you
7,wore,a
7,bein,a
7,it,drop
7,are,sharpened
7,that,mask
7,notice,cause
7,take,some
7,face,her
7,side,we
7,good,well
7,machine,goin
7,forget,and
7,we,won
7,perfect,so
7,it,come
7,illegal,it
7,a,tour
7,on,another
7,fire,under
7,someone,last
7,someone,la
7,o,dia
7,da,noite
7,people,we
7,what,yeah
7,cry,on
7,upset,but
7,blades,are
7,flashing,your
7,blue,lights
7,tucked,i
7,be,off
7,train,on
7,my,wings
7,stay,how
7,decided,how
7,we,lose
7,lose,cause
7,altar,i
7,to,already
7,hopin,so
7,really,cause
7,silence,is
7,silence,just
7,rodeo,i
7,we,tried
7,how,when
7,fuckin,naive
7,goin,around
7,revolver,it
7,been,decided
7,someone,someone
7,special,who
7,un,millonario
7,is,drink
7,and,dance
7,too,afraid
7,m,upsеt
7,upsеt,but
7,still,my
7,that,tell
7,nice,i
7,savage,it
7,ayy,what
7,type,to
7,hard,for
7,special,someone
7,shit,here
7,my,bm
7,mi,cama
7,out,when
7,em,some
7,your,one
7,break,you
7,la,i
7,strategy,cause
7,bird,flies
7,glock,and
7,run,fore
7,maybe,next
7,special,special
7,tore,me
7,sayin,it
7,worse,really
7,soft,hey
7,hey,as
7,rе,fine
7,soul,of
7,ice,my
7,to,rely
7,rely,on
7,your,strategy
7,flies,by
7,word,til
7,til,your
7,your,guilt
7,guilt,creeps
7,creeps,in
7,makes,it
7,t,very
7,shoot,the
7,shakin,ass
7,machine,oh
7,mad,nigga
7,took,your
7,you,felt
7,some,pictures
7,a,soft
7,fucked,with
7,para,el
7,to,smoke
7,big,steppin
7,crystal,clear
7,em,just
7,naive,fallin
7,forget,but
7,ten,years
7,apart,ooh
7,never,fool
7,tore,him
7,him,apart
7,apart,maybe
7,tuesday,send
7,that,night
7,eu,tava
7,her,meet
7,something,to
7,smoke,like
7,shit,been
7,he,sure
7,name,of
7,shed,we
7,had,sex
7,met,your
7,any,doubts
7,doubts,this
7,this,week
7,looks,nice
7,holdin,space
7,outgrew,least
7,least,that
7,wow,you
7,just,broke
7,again,what
7,sharpest,tool
7,na,last
7,the,shed
7,springs,looks
7,nice,but
7,s,by
7,looks,kinda
7,you,outgrew
7,na,what
7,died,your
7,thighs,palm
7,a,surprise
7,surprise,your
7,car,drove
7,drove,itself
7,itself,from
7,from,l
7,coincidence,uh
7,palm,springs
7,dollar,on
7,the,neck
7,was,feeling
7,part,ways
7,ways,with
7,be,dancing
7,winter,wonderland
7,florida,adelante
7,damn,city
7,city,on
7,at,12
7,twenty,black
7,chest,she
7,black,suburbans
7,fuck,we
7,no,real
7,name,comes
7,up,twice
7,even,bein
7,forget,to
7,seven,percent
7,percent,what
7,tense,huh
7,life,now
7,huh,suckin
7,suckin,up
7,your,mutual
7,mutual,friends
7,sense,what
7,truth,minus
7,minus,seven
7,lyin,on
7,long,don
7,could,get
7,always,told
7,shit,fuck
7,maybe,the
7,child,is
7,sin,in
7,is,about
7,qué,choque
7,choque,qué
7,destin,no
7,qué,prisa
7,prisa,arruiname
7,fuerte,el
7,me,dejo
7,dejo,asi
7,mode,throwing
7,solo,una
7,utilizarte,florida
7,country,i
7,existir,así
7,hermosas,arruiname
7,florida,necesito
7,imperdonable,qué
7,adelante,arruiname
7,department,i
7,think,some
7,say,like
7,anyway,but
7,in,self
7,self,sabotage
7,sabotage,mode
6,party,with
6,us,know
6,thirty,five
6,a,greenback
6,greenback,dollar
6,and,met
6,only,scared
6,devil,and
6,nah,this
6,of,land
6,t,part
6,that,works
6,works,you
6,built,that
6,that,barn
6,dirt,these
6,barn,with
6,hands,where
6,babies,a
6,a,the
6,south,bad
6,this,skreet
6,skreet,shit
6,been,killing
6,k,a
6,bitches,at
6,okay,down
6,one,above
6,no,answer
6,answer,fuck
6,hoes,too
6,sexy,black
6,am,my
6,t,bringin
6,bringin,no
6,bluegill,i
6,so,ratchet
6,ratchet,call
6,me,jt
6,jt,a
6,ass,better
6,better,fuckin
6,fuckin,ayy
6,ayy,better
6,much,time
6,forever,ever
6,rot,kind
6,snorted,up
6,a,snowball
6,snowball,cause
6,city,van
6,van,we
6,hundred,m
6,niggas,bitches
6,bout,dollar
6,drive,two
6,hoop,dee
6,dee,doo
6,a,shell
6,shell,from
6,blowjob,nigga
6,nigga,rot
6,active,when
6,s,war
6,last,record
6,deal,was
6,land,but
6,of,joy
6,inch,bust
6,bitch,black
6,okay,do
6,doo,and
6,need,that
6,get,disrespectful
6,happy,holidays
6,holidays,to
6,s,these
6,side,effect
6,hours,fore
6,pay,em
6,a,blowjob
6,more,pride
6,atlanta,payin
6,pussies,dyin
6,tears,runnin
6,my,cheek
6,somethin,in
6,him,about
6,spots,where
6,gettin,played
6,pop,the
6,the,latch
6,low,ball
6,tree,it
6,season,so
6,so,hoop
6,gotta,drive
6,ayy,who
6,next,on
6,list,which
6,dyin,it
6,a,war
6,more,chains
6,the,spots
6,latch,and
6,pride,that
6,why,all
6,friends,dippin
6,the,reset
6,war,cry
6,cry,weeknd
6,weeknd,music
6,music,gettin
6,drugged,out
6,out,lil
6,lil,punk
6,punk,sissy
6,niggas,put
6,ми,молимось
6,door,slide
6,slide,tears
6,a,drugged
6,more,guys
6,guys,let
6,me,find
6,another,street
6,sissy,from
6,the,northside
6,northside,rakim
6,used,ferrari
6,tour,guide
6,guide,abel
6,abel,run
6,fuckin,bread
6,spotlight,off
6,fact,the
6,boss,is
6,chains,for
6,too,just
6,game,courtside
6,courtside,let
6,a,used
6,payin,just
6,dippin,to
6,cheek,laughin
6,clip,always
6,smoke,y
6,bread,need
6,told,y
6,dick,drop
6,of,like
6,old,job
6,brokey,yeah
6,effect,of
6,of,jealousy
6,jealousy,and
6,and,doctor
6,brokey,tuh
6,tuh,brokey
6,look,up
6,gon,meet
6,heard,rick
6,rick,drop
6,talkin,somethin
6,a,nose
6,house,sittin
6,some,land
6,ozempic,got
6,one,ho
6,ferrari,for
6,rapper,take
6,horse,ride
6,ride,anything
6,doctor,never
6,never,told
6,war,time
6,hop,nigga
6,legs,now
6,whole,tooth
6,tooth,missin
6,missin,cheap
6,your,latest
6,latest,girl
6,that,mean
6,and,cuff
6,grab,you
6,pole,dancer
6,missin,she
6,ate,crab
6,crab,legs
6,a,booster
6,booster,a
6,a,scammer
6,scammer,and
6,soul,snatcher
6,better,grab
6,drkshdw,woah
6,baddie,and
6,ceo,got
6,thick,bitches
6,snatcher,i
6,nose,job
6,nigga,ozempic
6,even,fuck
6,just,lip
6,ser,el
6,sé,por
6,estoy,hablando
6,sexo,contigo
6,the,slums
6,veneers,you
6,stay,talkin
6,a,marker
6,marker,to
6,runway,you
6,in,drkshdw
6,fifty,every
6,jumpin,ayy
6,ricky,can
6,bitches,shakin
6,the,baddie
6,cheap,ass
6,ass,veneers
6,here,rappin
6,rappin,what
6,m,livin
6,livin,i
6,so,counterfeit
6,counterfeit,i
6,nigga,turnin
6,turnin,fifty
6,can,suck
6,and,lost
6,his,mind
6,believe,he
6,he,jumpin
6,ayy,drop
6,here,talkin
6,aún,así
6,contigo,debe
6,debe,ser
6,again,freakin
6,daddy,had
6,lit,off
6,bank,i
6,fuck,are
6,what,what
6,lip,locked
6,locked,with
6,meet,him
6,into,town
6,step,outside
6,fit,again
6,gassed,cause
6,bm,first
6,first,nigga
6,math,who
6,again,probably
6,probably,gotta
6,rakim,talkin
6,again,gassed
6,again,all
6,hittin,then
6,you,rapped
6,who,it
6,nigga,maserati
6,the,fireplace
6,fireplace,santa
6,wanna,sell
6,nameplate,and
6,bye,don
6,she,pregnant
6,pregnant,it
6,videos,in
6,cut,gettin
6,high,wit
6,in,runway
6,not,disturb
6,disturb,bitch
6,nigga,iced
6,maserati,mami
6,mami,and
6,roof,missin
6,out,nameplate
6,the,hooper
6,hooper,that
6,bustin,out
6,the,griddy
6,t,from
6,in,videos
6,a,emo
6,emo,ho
6,เร,องด
6,for,another
6,9,to
6,in,what
6,got,from
6,from,drizzy
6,drizzy,spend
6,lil,check
6,dogs,drop
6,fuckin,song
6,song,y
6,m,ricky
6,flame,on
6,her,momma
6,momma,s
6,s,lighter
6,griddy,we
6,even,trippin
6,the,chart
6,chart,he
6,look,no
6,seen,nothin
6,stocking,there
6,there,upon
6,por,que
6,her,playing
6,d,see
6,the,station
6,lighter,no
6,claus,won
6,park,somewhere
6,face,brrt
6,years,throwin
6,success,in
6,perto,de
6,re,happy
6,throwin,success
6,no,stress
6,face,what
6,yeah,no
6,again,smokin
6,smokin,fenty
6,fenty,bout
6,one,tryna
6,these,baddies
6,baddies,obsessed
6,showin,no
6,cresci,perto
6,ve,modeled
6,modeled,cause
6,mid,again
6,your,fit
6,kid,again
6,again,fore
6,of,droppin
6,droppin,any
6,мизинце,аванс
6,аванс,за
6,за,твое
6,rapped,still
6,still,cause
6,they,only
6,only,talkin
6,знаю,що
6,made,your
6,latto,big
6,от,ожерелья
6,меня,свело
6,hang,my
6,blue,thе
6,thе,words
6,of,cigarеttes
6,been,brewin
6,brewin,in
6,pot,now
6,m,heatin
6,long,fore
6,was,hooked
6,hooked,heaven
6,church,parking
6,a,rearview
6,need,don
6,lil,heartbroken
6,heartbroken,twitter
6,twitter,shit
6,top,dogs
6,cigarеttes,at
6,when,heaven
6,trás,você
6,very,long
6,run,us
6,asked,you
6,said,how
6,how,pissed
6,at,magic
6,would,your
6,mama,be
6,that,made
6,ожерелья,у
6,свело,плечи
6,плечи,кольцо
6,any,shit
6,again,even
6,do,drop
6,drop,they
6,use,it
6,through,them
6,old,wood
6,smokes,they
6,d,run
6,off,would
6,farm,with
6,know,black
6,trippin,all
6,nigga,shout
6,beef,with
6,trapped,in
6,hm,yeah
6,wood,doors
6,doors,heaven
6,smokes,nothin
6,hell,ain
6,we,feel
6,control,what
6,if,drake
6,drake,shooters
6,shooters,doing
6,a,hip
6,nigga,realest
6,realest,shooter
6,shooter,in
6,and,beer
6,shit,shot
6,serious,though
6,though,yeah
6,look,if
6,no,puedes
6,it,let
6,reset,button
6,tiktoks,nigga
6,new,ass
6,кольцо,на
6,на,мизинце
6,of,they
6,a,narcissist
6,of,fun
6,forgiveness,you
6,gift,shop
6,shop,nigga
6,nigga,still
6,mad,about
6,at,how
6,home,dog
6,souvenir,out
6,big,vvs
6,and,sometimes
6,heart,she
6,t,getting
6,it,serious
6,had,an
6,s,p
6,s,brother
6,brother,y
6,getting,shit
6,let,let
6,ai,ai
6,paid,let
6,go,far
6,soon,they
6,stop,feelin
6,your,wishlist
6,we,ran
6,christmas,never
6,my,nuts
6,we,walked
6,us,off
6,d,pick
6,nights,felt
6,fire,to
6,other,week
6,you,hey
6,forgives,but
6,married,me
6,never,made
6,it,keep
6,my,dark
6,buen,respaldo
6,s,breakin
6,keep,breakin
6,take,what
6,left,off
6,like,sinnin
6,and,jesus
6,jesus,forgives
6,again,pluto
6,pluto,shit
6,me,sick
6,in,ask
6,shadows,of
6,paraphrase,knew
6,smoke,when
6,k,we
6,cuddled,in
6,ll,even
6,твое,выступление
6,alone,fore
6,head,split
6,split,again
6,rope,you
6,it,leland
6,leland,wayne
6,ask,fring
6,fring,if
6,idea,the
6,you,cuddled
6,shot,nigga
6,stick,talk
6,in,falsetto
6,falsetto,save
6,lame,so
6,boy,alone
6,they,finally
6,finally,found
6,drippin,wet
6,wet,at
6,wayne,he
6,fuckin,lame
6,scene,on
6,keem,put
6,a,kim
6,kim,to
6,всё,опускалось
6,hoes,drippin
6,an,influence
6,influence,these
6,swim,to
6,at,shows
6,shows,almost
6,it,murder
6,murder,scene
6,mini,drac
6,drac,he
6,i,overlooked
6,serious,like
6,nigga,skim
6,shit,kind
6,of,got
6,rappers,wavin
6,after,fuckin
6,fuckin,body
6,know,rick
6,only,hittin
6,when,baby
6,separate,albums
6,albums,dissin
6,white,flags
6,and,savage
6,savage,had
6,his,pen
6,pen,to
6,the,urge
6,bells,ring
6,flags,while
6,whole,fuckin
6,club,sing
6,tus,amigas
6,askin,for
6,demore,meu
6,meu,pequena
6,this,situationship
6,uma,agulha
6,eles,podem
6,podem,nos
6,sei,que
6,room,for
6,um,palheiro
6,palheiro,amigos
6,tímido,toda
6,s,missin
6,wishlist,right
6,inside,nothin
6,crashed,and
6,clothes,in
6,end,but
6,refuse,i
6,nos,deixar
6,agulha,a
6,a,vida
6,vida,é
6,fades,right
6,kendrick,just
6,my,miranda
6,miranda,rights
6,it,ross
6,ross,callin
6,the,vigil
6,vigil,with
6,candlelight,body
6,niggas,understand
6,your,uncle
6,name,guess
6,guess,now
6,now,niggas
6,now,hope
6,vacation,now
6,go,hand
6,plan,it
6,man,tonight
6,two,separate
6,sick,to
6,stomach,we
6,skim,through
6,price,nigga
6,ayy,kendrick
6,rick,readin
6,handin,em
6,take,up
6,for,pharrell
6,pharrell,then
6,hope,next
6,all,plan
6,и,наркотики
6,опасность,секс
6,house,west
6,coast,niggas
6,do,fades
6,tupac,estate
6,desist,is
6,estate,and
6,and,begged
6,m,handin
6,mouth,someone
6,someone,go
6,his,legacy
6,like,father
6,секс,и
6,legacy,out
6,house,a
6,uncle,at
6,wavin,white
6,hand,him
6,grammy,right
6,ass,whoopin
6,whoopin,i
6,just,opened
6,opened,his
6,wayne,like
6,losin,perspective
6,perspective,on
6,son,anthony
6,father,like
6,like,son
6,потом,ты
6,к,кольцу
6,to,lies
6,that,come
6,the,tupac
6,top,you
6,chargin,you
6,you,double
6,stunna,and
6,and,wayne
6,knees,shake
6,free,don
6,it,dave
6,your,gm
6,anthony,set
6,send,beat
6,beat,and
6,daddy,got
6,beef,boi
6,boi,1da
6,1da,send
6,a,cease
6,you,stunna
6,begged,em
6,breathe,shake
6,bitch,hands
6,joke,i
6,when,abel
6,abel,hit
6,hit,us
6,gm,is
6,dave,your
6,said,uh
6,doing,tiktoks
6,uh,almost
6,almost,started
6,these,bars
6,bars,go
6,around,let
6,shit,serious
6,short,so
6,me,paraphrase
6,shook,about
6,хочет,секса
6,textin,your
6,the,serenade
6,serenade,nigga
6,overlooked,him
6,was,starin
6,из,этого
6,got,robbed
6,robbed,by
6,by,top
6,over,kenny
6,kenny,head
6,to,sue
6,double,for
6,s,video
6,proof,our
6,our,sons
6,sons,should
6,s,done
6,set,up
6,the,plays
6,lightskin,kids
6,loot,you
6,about,fuck
6,three,it
6,cute,unless
6,anyone,that
6,that,isn
6,d,and
6,video,proof
6,already,won
6,won,you
6,went,number
6,go,play
6,play,at
6,clearly,because
6,the,honorable
6,started,reachin
6,waist,drop
6,stop,playin
6,playin,around
6,only,big
6,big,d
6,about,what
6,but,textin
6,in,juice
6,juice,when
6,it,self
6,t,blacker
6,s,clearly
6,honorable,thing
6,того,как
6,berry,the
6,the,sweeter
6,sweeter,the
6,park,two
6,put,gin
6,gin,in
6,you,bishop
6,bishop,in
6,закончится,что
6,что,если
6,the,blacker
6,for,proof
6,blacker,than
6,she,bigger
6,blacker,the
6,the,berry
6,plays,kojo
6,kojo,be
6,be,chargin
6,be,cute
6,two,lightskin
6,меня,закончится
6,топливо,оно
6,оно,не
6,for,drake
6,drake,now
6,now,shake
6,proof,why
6,darkest,secrets
6,bm,secret
6,plenty,fuckin
6,fuckin,sense
6,sense,to
6,that,shorty
6,in,2015
6,будете,делать
6,делать,если
6,her,your
6,free,yeah
6,well,not
6,of,free
6,lil,k
6,curb,you
6,for,dirt
6,dirt,should
6,be,diggin
6,starin,straight
6,straight,these
6,secrets,are
6,york,is
6,livin,that
6,that,bachelor
6,life,proposed
6,your,actual
6,actual,wife
6,wife,i
6,m,guessin
6,tô,vivendo
6,você,disse
6,пиздец,как
6,как,вас
6,вас,напугает
6,вы,будете
6,change,so
6,are,comin
6,to,mike
6,mike,oh
6,proposed,in
6,self,defense
6,defense,cause
6,m,prince
6,your,darkest
6,would,change
6,a,perna
6,trás,vamos
6,vamos,engajar
6,favor,obedeça
6,distressed,but
6,you,imperfect
6,we,crashed
6,selvagem,fui
6,fui,um
6,cara,tímido
6,one,back
6,breakin,yours
6,yours,again
6,isso,chegar
6,dobrar,a
6,dobrar,sua
6,sua,perna
6,trás,por
6,obedeça,não
6,engajar,isso
6,demore,você
6,é,como
6,pequena,selvagem
6,if,top
6,up,nah
6,heatin,up
6,what,cole
6,vida,deveríamos
6,deveríamos,mudar
6,mudar,isso
6,quero,chegar
6,carro,de
6,เหล,อ
6,makin,sense
6,sense,maybe
6,2015,but
6,prince,and
6,pop,records
6,records,and
6,and,rap
6,top,would
6,happenin,right
6,actually,like
6,na,sua
6,я,вижу
6,people,believe
6,s,actually
6,actually,white
6,white,top
6,could,bother
6,for,change
6,change,get
6,on,pop
6,guessin,this
6,ski,ski
6,топливо,это
6,это,пиздец
6,the,whites
6,features,would
6,e,tô
6,so,people
6,nerves,i
6,some,syrup
6,syrup,fucking
6,perv,smack
6,do,features
6,features,for
6,mike,michael
6,michael,was
6,ha,fuck
6,wunna,they
6,they,workin
6,secret,bd
6,bother,me
6,plane,and
6,nothing,has
6,my,nerves
6,dirty,all
6,shorty,breathe
6,has,changed
6,i,head
6,smack,from
6,play,sweet
6,back,grab
6,purge,ha
6,actually,mike
6,this,wedding
6,wedding,ain
6,t,happenin
6,bd,then
6,makin,plenty
6,screamin,save
6,her,dirty
6,с,н
6,be,over
6,ice,this
6,shit,gotta
6,by,now
6,whites,and
6,não,não
6,next,step
6,sayin,could
6,hired,a
6,называй,меня
6,sea,que
6,girls,like
6,everything,he
6,was,prayin
6,prayin,his
6,his,features
6,amigos,de
6,you,beat
6,painted,ain
6,for,anyone
6,they,hired
6,queen,the
6,you,painted
6,mano,talvez
6,seem,you
6,a,crisis
6,crisis,management
6,management,team
6,bundinha,coloque
6,coloque,uma
6,vadia,mano
6,anyone,out
6,dead,there
6,hide,there
6,mean,they
6,brother,jermaine
6,jermaine,but
6,wanted,him
6,cause,nothin
6,talvez,eu
6,eu,roube
6,atitude,não
6,vadia,falida
6,você,fica
6,roube,a
6,sua,mina
6,ты,думаешь
6,a,ganhar
6,ganhar,dinheiro
6,dinheiro,ganhei
6,ganhei,atitude
6,dançar,desde
6,nela,não
6,me,mostre
6,mostre,essa
6,how,that
6,desde,que
6,eu,comecei
6,comecei,a
6,nela,mas
6,mas,baby
6,baby,você
6,ela,dançar
6,cole,think
6,that,dot
6,was,weak
6,weak,as
6,easin,up
6,nigga,callin
6,callin,top
6,top,to
6,play,no
6,no,this
6,putas,lavada
6,want,ain
6,heaven,i
6,games,i
6,friends,just
6,fuck,champagne
6,champagne,trippin
6,got,did
6,not,start
6,você,poderia
6,me,impedir
6,for,heavy
6,nothin,fake
6,me,gimme
6,you,fantasized
6,fantasized,bout
6,essa,bundinha
6,тебя,это
6,но,если
6,uma,calça
6,caixa,eu
6,uma,lamb
6,lamb,com
6,com,a
6,fica,maluca
6,maluca,faço
6,a,traseira
6,traseira,nela
6,gerando,fluxo
6,fluxo,de
6,de,caixa
6,the,glock
6,cento,e
6,e,vinte
6,vinte,milhões
6,milhões,gerando
6,worst,enemy
6,that,puppy
6,puppy,love
6,all,late
6,in,y
6,make,peace
6,em,little
6,kids,might
6,bobby,shit
6,what,whitney
6,sweet,your
6,mama,captions
6,captions,always
6,always,screamin
6,late,teens
6,teens,why
6,never,hold
6,grab,her
6,calça,nela
6,falida,eu
6,ser,falida
6,falida,baby
6,whitney,need
6,bettin,on
6,on,myself
6,ask,your
6,look,ask
6,wish,there
6,only,wish
6,fuckin,creepin
6,nah,pussy
6,you,speakin
6,fake,about
6,leave,like
6,floor,i
6,fuckin,deep
6,enough,beggin
6,trippin,he
6,fuckin,easin
6,to,hate
6,ho,a
6,numbers,wise
6,sky,tonight
6,excited,i
6,place,yoo
6,hoo,and
6,speakin,up
6,done,rolled
6,rolled,deep
6,deep,to
6,и,просто
6,looks,at
6,up,tell
6,be,dave
6,cheese,we
6,kids,out
6,this,don
6,needed,i
6,on,tour
6,to,outer
6,outer,space
6,excited,yeah
6,us,criminals
6,other,you
6,re,perfect
6,lights,red
6,red,lights
6,vi,en
6,qué,hijueputas
6,hijueputas,ganas
6,criminals,criminals
6,done,boy
6,to,chip
6,chip,a
6,fuckin,chain
6,estoy,loca
6,loca,por
6,ganas,tengo
6,wait,your
6,own,lane
6,t,merge
6,merge,suck
6,good,the
6,core,a
6,fuckin,twisted
6,ice,the
6,the,berg
6,berg,uh
6,uh,shittin
6,nobody,listenin
6,precision,get
6,you,lil
6,turds,can
6,bitch,off
6,shall,we
6,smokin,no
6,ecstasy,wonderful
6,suck,with
6,can,learn
6,her,perm
6,perm,ice
6,is,prеtty
6,prеtty,they
6,they,titties
6,ceilin,i
6,other,people
6,evil,i
6,evil,rotten
6,rotten,to
6,wonderful,feelin
6,feelin,smoke
6,ski,all
6,evil,so
6,p,liity
6,liity,qp
6,qp,qp
6,qp,ski
6,up,have
6,spike,lee
6,like,other
6,big,likе
6,likе,the
6,the,worm
6,worm,and
6,m,warnin
6,warnin,you
6,ง,แม
6,twisted,cerebral
6,cerebral,i
6,french,talk
6,your,position
6,learn,let
6,her,run
6,million,i
6,her,really
6,to,rebel
6,right,outside
6,lil,turds
6,no,sherm
6,sherm,i
6,with,p
6,the,villains
6,villains,ecstasy
6,decision,fuck
6,purge,fuck
6,go,big
6,m,chillin
6,chillin,trappin
6,in,french
6,a,killin
6,killin,look
6,everybody,wishin
6,the,gritty
6,door,oh
6,true,oh
6,tree,at
6,christmas,party
6,evil,it
6,я,имел
6,имел,ввиду
6,mean,fuck
6,smoke,out
6,the,pound
6,pound,when
6,ring,later
6,later,we
6,and,gentlemen
6,toxic,till
6,gritty,then
6,home,of
6,caroling,you
6,some,pumpkin
6,couple,tries
6,stop,rockin
6,tree,let
6,spirit,ring
6,till,the
6,hop,mistletoe
6,only,decision
6,in,spanish
6,can,earn
6,earn,watch
6,bout,babies
6,babies,makes
6,makes,her
6,her,happy
6,kisses,man
6,no,switches
6,tell,hugs
6,hugs,and
6,jesus,one
6,the,wait
6,wait,even
6,own,next
6,bu,yüzden
6,know,nowadays
6,daddy,talking
6,the,i
6,speechless,gets
6,gets,wild
6,still,loves
6,loves,jesus
6,rocks,and
6,that,loves
6,wild,on
6,claim,that
6,highway,and
6,up,man
6,house,where
6,man,shut
6,end,end
6,shirt,off
6,cellular,rings
6,rings,somebody
6,i,fly
6,pie,and
6,some,caroling
6,party,hop
6,un,buen
6,that,hate
6,bodyguards,like
